meanAge,position.longitude,precipitation,position.x,position.y,year,position.latitude,temperature,nTrees,meanHeight,step,replicate
31.0,-118.7657,348.8119,0.4898,0.5000,2055,36.2650,302.2608,10,14.3874,31,0
31.0,-118.1371,283.7766,0.8980,0.5000,2055,36.2650,301.8454,10,0.4707,31,0
31.0,-119.3629,539.4499,0.1020,0.1000,2055,36.6370,289.3269,10,26.6605,31,0
31.0,-118.7657,411.3540,0.4898,0.1000,2055,36.6370,289.3746,10,12.9139,31,0
31.0,-118.1371,348.9874,0.8980,0.1000,2055,36.6370,289.8501,10,0.2958,31,0
32.0,-119.3629,502.9048,0.1020,0.9000,2056,35.8930,313.8245,10,26.1043,32,0
32.0,-118.7657,438.4546,0.4898,0.9000,2056,35.8930,313.3161,10,12.0726,32,0
32.0,-118.1371,294.2636,0.8980,0.9000,2056,35.8930,314.6966,10,0.1128,32,0
32.0,-119.3629,506.9910,0.1020,0.5000,2056,36.2650,301.3498,10,31.5520,32,0
32.0,-118.7657,372.1842,0.4898,0.5000,2056,36.2650,301.7442,10,14.5437,32,0
32.0,-118.1371,326.7944,0.8980,0.5000,2056,36.2650,301.3875,10,0.4827,32,0
32.0,-119.3629,547.5163,0.1020,0.1000,2056,36.6370,289.3072,10,27.5455,32,0
32.0,-118.7657,378.3326,0.4898,0.1000,2056,36.6370,289.2365,10,13.0996,32,0
32.0,-118.1371,324.1558,0.8980,0.1000,2056,36.6370,289.5216,10,0.3050,32,0
33.0,-119.3629,529.5476,0.1020,0.9000,2057,35.8930,313.6341,10,26.8892,33,0
33.0,-118.7657,461.3742,0.4898,0.9000,2057,35.8930,313.3444,10,12.8534,33,0
33.0,-118.1371,302.9819,0.8980,0.9000,2057,35.8930,313.1724,10,0.1151,33,0
33.0,-119.3629,494.4442,0.1020,0.5000,2057,36.2650,302.1844,10,32.5269,33,0
33.0,-118.7657,356.3852,0.4898,0.5000,2057,36.2650,301.4364,10,14.6120,33,0
33.0,-118.1371,202.3763,0.8980,0.5000,2057,36.2650,301.7161,10,0.4828,33,0
33.0,-119.3629,497.4848,0.1020,0.1000,2057,36.6370,290.0395,10,28.4292,33,0
33.0,-118.7657,428.5660,0.4898,0.1000,2057,36.6370,289.6377,10,13.8339,33,0
33.0,-118.1371,270.3106,0.8980,0.1000,2057,36.6370,289.7972,10,0.3054,33,0
34.0,-119.3629,458.3007,0.1020,0.9000,2058,35.8930,313.7363,10,27.6569,34,0
34.0,-118.7657,425.6333,0.4898,0.9000,2058,35.8930,313.4795,10,13.4865,34,0
34.0,-118.1371,356.9233,0.8980,0.9000,2058,35.8930,314.2198,10,0.1680,34,0
34.0,-119.3629,503.5882,0.1020,0.5000,2058,36.2650,301.2195,10,33.5197,34,0
34.0,-118.7657,388.9216,0.4898,0.5000,2058,36.2650,301.7992,10,14.9482,34,0
34.0,-118.1371,359.8267,0.8980,0.5000,2058,36.2650,302.4902,10,0.5653,34,0
34.0,-119.3629,595.1432,0.1020,0.1000,2058,36.6370,289.9670,10,29.3212,34,0
34.0,-118.7657,339.9507,0.4898,0.1000,2058,36.6370,289.6029,10,13.8571,34,0
34.0,-118.1371,368.3669,0.8980,0.1000,2058,36.6370,289.4430,10,0.4191,34,0
35.0,-119.3629,563.5559,0.1020,0.9000,2059,35.8930,313.8674,10,28.4662,35,0
35.0,-118.7657,350.8950,0.4898,0.9000,2059,35.8930,314.0495,10,13.5253,35,0
35.0,-118.1371,333.6744,0.8980,0.9000,2059,35.8930,313.8348,10,0.1830,35,0
35.0,-119.3629,488.1893,0.1020,0.5000,2059,36.2650,301.7190,10,34.5001,35,0
35.0,-118.7657,404.7250,0.4898,0.5000,2059,36.2650,301.8904,10,15.5266,35,0
35.0,-118.1371,209.6686,0.8980,0.5000,2059,36.2650,301.5052,10,0.5653,35,0
35.0,-119.3629,583.6426,0.1020,0.1000,2059,36.6370,289.4502,10,30.2009,35,0
35.0,-118.7657,368.5410,0.4898,0.1000,2059,36.6370,289.5882,10,13.9730,35,0
35.0,-118.1371,269.3896,0.8980,0.1000,2059,36.6370,290.3509,10,0.4195,35,0
36.0,-119.3629,522.9472,0.1020,0.9000,2060,35.8930,313.8376,10,29.2588,36,0
36.0,-118.7657,397.7248,0.4898,0.9000,2060,35.8930,313.5786,10,13.9026,36,0
36.0,-118.1371,334.7403,0.8980,0.9000,2060,35.8930,314.3090,10,0.1982,36,0
36.0,-119.3629,507.4423,0.1020,0.5000,2060,36.2650,301.7362,10,35.5064,36,0
36.0,-118.7657,371.6552,0.4898,0.5000,2060,36.2650,301.2105,10,15.6828,36,0
36.0,-118.1371,249.6447,0.8980,0.5000,2060,36.2650,302.9305,10,0.5654,36,0
36.0,-119.3629,494.4380,0.1020,0.1000,2060,36.6370,289.3173,10,31.1045,36,0
36.0,-118.7657,479.6916,0.4898,0.1000,2060,36.6370,290.1021,10,14.8389,36,0
36.0,-118.1371,282.9076,0.8980,0.1000,2060,36.6370,290.2429,10,0.4203,36,0
37.0,-119.3629,559.2046,0.1020,0.9000,2061,35.8930,313.9631,10,30.0233,37,0
37.0,-118.7657,404.4731,0.4898,0.9000,2061,35.8930,314.2679,10,14.3502,37,0
37.0,-118.1371,264.3637,0.8980,0.9000,2061,35.8930,314.1065,10,0.1984,37,0
37.0,-119.3629,449.1598,0.1020,0.5000,2061,36.2650,301.8855,10,36.4542,37,0
37.0,-118.7657,375.7067,0.4898,0.5000,2061,36.2650,301.2098,10,15.8713,37,0
37.0,-118.1371,271.8517,0.8980,0.5000,2061,36.2650,301.8478,10,0.5659,37,0
37.0,-119.3629,458.7673,0.1020,0.1000,2061,36.6370,289.3141,10,31.9396,37,0
37.0,-118.7657,391.3176,0.4898,0.1000,2061,36.6370,289.9614,10,15.1706,37,0
37.0,-118.1371,254.7975,0.8980,0.1000,2061,36.6370,289.6291,10,0.4204,37,0
38.0,-119.3629,500.8961,0.1020,0.9000,2062,35.8930,313.6680,10,30.8031,38,0
38.0,-118.7657,335.1977,0.4898,0.9000,2062,35.8930,314.1396,10,14.3659,38,0
38.0,-118.1371,261.2882,0.8980,0.9000,2062,35.8930,314.4041,10,0.1986,38,0
38.0,-119.3629,513.8043,0.1020,0.5000,2062,36.2650,301.2379,10,37.4550,38,0
38.0,-118.7657,485.2760,0.4898,0.5000,2062,36.2650,302.6780,10,16.8828,38,0
38.0,-118.1371,260.8851,0.8980,0.5000,2062,36.2650,302.0813,10,0.5661,38,0
38.0,-119.3629,529.9640,0.1020,0.1000,2062,36.6370,289.5605,10,32.8007,38,0
38.0,-118.7657,416.7298,0.4898,0.1000,2062,36.6370,290.3221,10,15.8182,38,0
38.0,-118.1371,277.0854,0.8980,0.1000,2062,36.6370,289.6809,10,0.4210,38,0
39.0,-119.3629,511.4563,0.1020,0.9000,2063,35.8930,313.7666,10,31.5771,39,0
39.0,-118.7657,448.4463,0.4898,0.9000,2063,35.8930,314.2627,10,15.1026,39,0
39.0,-118.1371,272.7358,0.8980,0.9000,2063,35.8930,314.0223,10,0.1990,39,0
39.0,-119.3629,486.5396,0.1020,0.5000,2063,36.2650,301.1213,10,38.4304,39,0
39.0,-118.7657,421.5498,0.4898,0.5000,2063,36.2650,301.8092,10,17.6923,39,0
39.0,-118.1371,313.5330,0.8980,0.5000,2063,36.2650,302.1070,10,0.5716,39,0
39.0,-119.3629,538.8098,0.1020,0.1000,2063,36.6370,290.1536,10,33.6652,39,0
39.0,-118.7657,419.5347,0.4898,0.1000,2063,36.6370,290.1938,10,16.5036,39,0
39.0,-118.1371,303.0589,0.8980,0.1000,2063,36.6370,289.9715,10,0.4236,39,0
40.0,-119.3629,512.9329,0.1020,0.9000,2064,35.8930,314.1688,10,32.3436,40,0
40.0,-118.7657,332.5060,0.4898,0.9000,2064,35.8930,314.1354,10,15.1160,40,0
40.0,-118.1371,273.8142,0.8980,0.9000,2064,35.8930,313.9372,10,0.1994,40,0
40.0,-119.3629,521.0593,0.1020,0.5000,2064,36.2650,301.4847,10,39.4084,40,0
40.0,-118.7657,418.0327,0.4898,0.5000,2064,36.2650,302.1226,10,18.4209,40,0
40.0,-118.1371,349.3556,0.8980,0.5000,2064,36.2650,302.2875,10,0.6177,40,0
40.0,-119.3629,438.9928,0.1020,0.1000,2064,36.6370,290.2475,10,34.4865,40,0
40.0,-118.7657,453.7235,0.4898,0.1000,2064,36.6370,290.2072,10,17.3618,40,0
40.0,-118.1371,212.7826,0.8980,0.1000,2064,36.6370,290.3277,10,0.4236,40,0
41.0,-119.3629,485.6049,0.1020,0.9000,2065,35.8930,314.1096,10,33.0960,41,0
41.0,-118.7657,409.1236,0.4898,0.9000,2065,35.8930,313.5332,10,15.6043,41,0
41.0,-118.1371,303.3571,0.8980,0.9000,2065,35.8930,314.1963,10,0.2017,41,0
41.0,-119.3629,502.0946,0.1020,0.5000,2065,36.2650,301.6783,10,40.3983,41,0
41.0,-118.7657,395.7558,0.4898,0.5000,2065,36.2650,301.7939,10,18.8599,41,0
41.0,-118.1371,310.5733,0.8980,0.5000,2065,36.2650,301.7652,10,0.6224,41,0
41.0,-119.3629,546.6874,0.1020,0.1000,2065,36.6370,289.3753,10,35.3682,41,0
41.0,-118.7657,385.8698,0.4898,0.1000,2065,36.6370,290.0622,10,17.6298,41,0
41.0,-118.1371,280.7016,0.8980,0.1000,2065,36.6370,289.8019,10,0.4243,41,0
42.0,-119.3629,514.6618,0.1020,0.9000,2066,35.8930,314.6381,10,33.8599,42,0
42.0,-118.7657,444.8252,0.4898,0.9000,2066,35.8930,314.9368,10,16.3215,42,0
42.0,-118.1371,276.2810,0.8980,0.9000,2066,35.8930,314.7524,10,0.2022,42,0
42.0,-119.3629,577.4157,0.1020,0.5000,2066,36.2650,302.0312,10,41.3799,42,0
42.0,-118.7657,353.1193,0.4898,0.5000,2066,36.2650,302.3286,10,18.9155,42,0
42.0,-118.1371,154.9227,0.8980,0.5000,2066,36.2650,302.8754,10,0.6224,42,0
42.0,-119.3629,507.2844,0.1020,0.1000,2066,36.6370,290.4440,10,36.2520,42,0
42.0,-118.7657,426.7829,0.4898,0.1000,2066,36.6370,289.4875,10,18.3562,42,0
42.0,-118.1371,244.9317,0.8980,0.1000,2066,36.6370,290.3484,10,0.4244,42,0
43.0,-119.3629,536.8740,0.1020,0.9000,2067,35.8930,313.7532,10,34.6337,43,0
43.0,-118.7657,469.7929,0.4898,0.9000,2067,35.8930,313.8972,10,17.1050,43,0
43.0,-118.1371,362.0959,0.8980,0.9000,2067,35.8930,313.9202,10,0.2763,43,0
43.0,-119.3629,563.8760,0.1020,0.5000,2067,36.2650,302.3835,10,42.3718,43,0
43.0,-118.7657,451.7961,0.4898,0.5000,2067,36.2650,301.5330,10,19.8642,43,0
43.0,-118.1371,305.9799,0.8980,0.5000,2067,36.2650,302.4923,10,0.6259,43,0
43.0,-119.3629,457.7602,0.1020,0.1000,2067,36.6370,290.4166,10,37.1360,43,0
43.0,-118.7657,392.6954,0.4898,0.1000,2067,36.6370,290.4768,10,18.7040,43,0
43.0,-118.1371,247.2617,0.8980,0.1000,2067,36.6370,290.6252,10,0.4245,43,0
44.0,-119.3629,464.5646,0.1020,0.9000,2068,35.8930,314.5494,10,35.4012,44,0
44.0,-118.7657,394.1926,0.4898,0.9000,2068,35.8930,314.3656,10,17.4250,44,0
44.0,-118.1371,265.3962,0.8980,0.9000,2068,35.8930,314.1966,10,0.2765,44,0
44.0,-119.3629,506.5463,0.1020,0.5000,2068,36.2650,302.2363,10,43.3640,44,0
44.0,-118.7657,426.6252,0.4898,0.5000,2068,36.2650,302.7144,10,20.6736,44,0
44.0,-118.1371,262.7393,0.8980,0.5000,2068,36.2650,301.8755,10,0.6262,44,0
44.0,-119.3629,523.7261,0.1020,0.1000,2068,36.6370,290.8838,10,38.0324,44,0
44.0,-118.7657,356.3119,0.4898,0.1000,2068,36.6370,290.5644,10,18.7661,44,0
44.0,-118.1371,264.6466,0.8980,0.1000,2068,36.6370,289.5363,10,0.4247,44,0
45.0,-119.3629,483.0589,0.1020,0.9000,2069,35.8930,314.3597,10,36.1555,45,0
45.0,-118.7657,336.4403,0.4898,0.9000,2069,35.8930,313.8989,10,17.4421,45,0
45.0,-118.1371,316.4580,0.8980,0.9000,2069,35.8930,314.1118,10,0.2817,45,0
45.0,-119.3629,556.3923,0.1020,0.5000,2069,36.2650,302.2301,10,44.3652,45,0
45.0,-118.7657,412.3553,0.4898,0.5000,2069,36.2650,302.1501,10,21.3449,45,0
45.0,-118.1371,309.9025,0.8980,0.5000,2069,36.2650,302.7338,10,0.6306,45,0
45.0,-119.3629,471.8591,0.1020,0.1000,2069,36.6370,290.1759,10,38.9088,45,0
45.0,-118.7657,385.8864,0.4898,0.1000,2069,36.6370,290.5613,10,19.0370,45,0
45.0,-118.1371,243.3366,0.8980,0.1000,2069,36.6370,290.2825,10,0.4248,45,0
46.0,-119.3629,557.6699,0.1020,0.9000,2070,35.8930,314.6084,10,36.9313,46,0
46.0,-118.7657,391.6473,0.4898,0.9000,2070,35.8930,314.4252,10,17.7375,46,0
46.0,-118.1371,300.9722,0.8980,0.9000,2070,35.8930,314.1202,10,0.2837,46,0
46.0,-119.3629,479.1404,0.1020,0.5000,2070,36.2650,302.1819,10,45.3597,46,0
46.0,-118.7657,356.5244,0.4898,0.5000,2070,36.2650,302.5428,10,21.4144,46,0
46.0,-118.1371,227.4492,0.8980,0.5000,2070,36.2650,302.1842,10,0.6306,46,0
46.0,-119.3629,562.7531,0.1020,0.1000,2070,36.6370,290.7225,10,39.8232,46,0
46.0,-118.7657,368.1064,0.4898,0.1000,2070,36.6370,290.2261,10,19.1546,46,0
46.0,-118.1371,303.8229,0.8980,0.1000,2070,36.6370,290.4737,10,0.4276,46,0
47.0,-119.3629,557.9722,0.1020,0.9000,2071,35.8930,313.8988,10,37.7149,47,0
47.0,-118.7657,404.7860,0.4898,0.9000,2071,35.8930,314.5086,10,18.1633,47,0
47.0,-118.1371,303.0621,0.8980,0.9000,2071,35.8930,314.1715,10,0.2860,47,0
47.0,-119.3629,549.2110,0.1020,0.5000,2071,36.2650,302.5421,10,46.3743,47,0
47.0,-118.7657,345.7469,0.4898,0.5000,2071,36.2650,302.1041,10,21.4523,47,0
47.0,-118.1371,343.2642,0.8980,0.5000,2071,36.2650,302.0670,10,0.6624,47,0
47.0,-119.3629,529.1834,0.1020,0.1000,2071,36.6370,290.0028,10,40.7110,47,0
47.0,-118.7657,406.9348,0.4898,0.1000,2071,36.6370,290.7949,10,19.6916,47,0
47.0,-118.1371,309.9990,0.8980,0.1000,2071,36.6370,290.6113,10,0.4317,47,0
48.0,-119.3629,556.0935,0.1020,0.9000,2072,35.8930,314.4860,10,38.4508,48,0
48.0,-118.7657,414.5055,0.4898,0.9000,2072,35.8930,314.6416,10,18.6879,48,0
48.0,-118.1371,230.2966,0.8980,0.9000,2072,35.8930,314.4413,10,0.2860,48,0
48.0,-119.3629,569.1410,0.1020,0.5000,2072,36.2650,302.1711,10,47.3747,48,0
48.0,-118.7657,401.8010,0.4898,0.5000,2072,36.2650,302.9097,10,21.9753,48,0
48.0,-118.1371,262.6103,0.8980,0.5000,2072,36.2650,303.4441,10,0.6626,48,0
48.0,-119.3629,457.6453,0.1020,0.1000,2072,36.6370,289.4871,10,41.5466,48,0
48.0,-118.7657,445.9751,0.4898,0.1000,2072,36.6370,290.1962,10,20.5440,48,0
48.0,-118.1371,210.1275,0.8980,0.1000,2072,36.6370,289.9387,10,0.4317,48,0
49.0,-119.3629,487.9365,0.1020,0.9000,2073,35.8930,314.6947,10,39.2177,49,0
49.0,-118.7657,352.5215,0.4898,0.9000,2073,35.8930,314.8085,10,18.7287,49,0
49.0,-118.1371,236.6918,0.8980,0.9000,2073,35.8930,314.2612,10,0.2861,49,0
49.0,-119.3629,497.8730,0.1020,0.5000,2073,36.2650,302.6887,10,48.3794,49,0
49.0,-118.7657,422.1161,0.4898,0.5000,2073,36.2650,301.8262,10,22.7589,49,0
49.0,-118.1371,229.5798,0.8980,0.5000,2073,36.2650,302.9918,10,0.6627,49,0
49.0,-119.3629,424.0951,0.1020,0.1000,2073,36.6370,290.2269,10,42.2836,49,0
49.0,-118.7657,381.2690,0.4898,0.1000,2073,36.6370,290.1621,10,20.7586,49,0
49.0,-118.1371,264.2731,0.8980,0.1000,2073,36.6370,290.1032,10,0.4319,49,0
50.0,-119.3629,600.7256,0.1020,0.9000,2074,35.8930,313.7757,10,39.9973,50,0
50.0,-118.7657,417.0107,0.4898,0.9000,2074,35.8930,313.7045,10,19.3085,50,0
50.0,-118.1371,278.9235,0.8980,0.9000,2074,35.8930,314.5492,10,0.2866,50,0
50.0,-119.3629,552.6051,0.1020,0.5000,2074,36.2650,302.1638,10,49.3872,50,0
50.0,-118.7657,387.2294,0.4898,0.5000,2074,36.2650,302.2174,10,23.0691,50,0
50.0,-118.1371,241.9721,0.8980,0.5000,2074,36.2650,302.9242,10,0.6627,50,0
50.0,-119.3629,597.1135,0.1020,0.1000,2074,36.6370,290.3014,10,43.1590,50,0
50.0,-118.7657,428.3625,0.4898,0.1000,2074,36.6370,290.9243,10,21.5227,50,0
50.0,-118.1371,282.6632,0.8980,0.1000,2074,36.6370,291.4463,10,0.4327,50,0
51.0,-119.3629,550.2338,0.1020,0.9000,2075,35.8930,313.9414,10,40.7647,51,0
51.0,-118.7657,376.2100,0.4898,0.9000,2075,35.8930,314.1978,10,19.4619,51,0
51.0,-118.1371,273.2060,0.8980,0.9000,2075,35.8930,314.6581,10,0.2870,51,0
51.0,-119.3629,556.2732,0.1020,0.5000,2075,36.2650,302.0843,10,50.3726,51,0
51.0,-118.7657,408.3123,0.4898,0.5000,2075,36.2650,302.5140,10,23.6848,51,0
51.0,-118.1371,241.7866,0.8980,0.5000,2075,36.2650,303.0457,10,0.6628,51,0
51.0,-119.3629,523.3492,0.1020,0.1000,2075,36.6370,290.1063,10,44.0732,51,0
51.0,-118.7657,385.5568,0.4898,0.1000,2075,36.6370,290.2283,10,21.7829,51,0
51.0,-118.1371,234.5303,0.8980,0.1000,2075,36.6370,290.1836,10,0.4328,51,0
52.0,-119.3629,551.2394,0.1020,0.9000,2076,35.8930,314.3609,10,41.5115,52,0
52.0,-118.7657,339.8216,0.4898,0.9000,2076,35.8930,314.4669,10,19.4821,52,0
52.0,-118.1371,308.4028,0.8980,0.9000,2076,35.8930,314.4618,10,0.2902,52,0
52.0,-119.3629,534.3224,0.1020,0.5000,2076,36.2650,302.7068,10,51.3539,52,0
52.0,-118.7657,384.0632,0.4898,0.5000,2076,36.2650,301.9593,10,23.9549,52,0
52.0,-118.1371,218.2473,0.8980,0.5000,2076,36.2650,301.9681,10,0.6628,52,0
52.0,-119.3629,543.6956,0.1020,0.1000,2076,36.6370,290.6788,10,45.0028,52,0
52.0,-118.7657,413.2807,0.4898,0.1000,2076,36.6370,290.1450,10,22.3910,52,0
52.0,-118.1371,274.8624,0.8980,0.1000,2076,36.6370,291.5600,10,0.4333,52,0
53.0,-119.3629,592.6047,0.1020,0.9000,2077,35.8930,314.6033,10,42.2907,53,0
53.0,-118.7657,328.8227,0.4898,0.9000,2077,35.8930,314.6274,10,19.4928,53,0
53.0,-118.1371,276.8578,0.8980,0.9000,2077,35.8930,314.3655,10,0.2907,53,0
53.0,-119.3629,559.6229,0.1020,0.5000,2077,36.2650,302.3463,10,52.3260,53,0
53.0,-118.7657,383.3224,0.4898,0.5000,2077,36.2650,302.0867,10,24.2151,53,0
53.0,-118.1371,302.6195,0.8980,0.5000,2077,36.2650,303.1208,10,0.6656,53,0
53.0,-119.3629,572.2117,0.1020,0.1000,2077,36.6370,290.9378,10,45.9076,53,0
53.0,-118.7657,487.8373,0.4898,0.1000,2077,36.6370,290.9007,10,23.2986,53,0
53.0,-118.1371,289.9336,0.8980,0.1000,2077,36.6370,290.9002,10,0.4345,53,0
54.0,-119.3629,526.5225,0.1020,0.9000,2078,35.8930,315.4850,10,43.0193,54,0
54.0,-118.7657,445.2593,0.4898,0.9000,2078,35.8930,314.6199,10,20.2246,54,0
54.0,-118.1371,254.0512,0.8980,0.9000,2078,35.8930,314.7467,10,0.2908,54,0
54.0,-119.3629,578.4910,0.1020,0.5000,2078,36.2650,302.8182,10,53.3334,54,0
54.0,-118.7657,324.5275,0.4898,0.5000,2078,36.2650,302.7454,10,24.2256,54,0
54.0,-118.1371,292.0508,0.8980,0.5000,2078,36.2650,303.3615,10,0.6671,54,0
54.0,-119.3629,503.6502,0.1020,0.1000,2078,36.6370,290.5301,10,46.7930,54,0
54.0,-118.7657,406.6047,0.4898,0.1000,2078,36.6370,290.5596,10,23.8395,54,0
54.0,-118.1371,287.2136,0.8980,0.1000,2078,36.6370,290.9443,10,0.4356,54,0
55.0,-119.3629,452.8301,0.1020,0.9000,2079,35.8930,314.8865,10,43.7648,55,0
55.0,-118.7657,386.8277,0.4898,0.9000,2079,35.8930,314.5428,10,20.4655,55,0
55.0,-118.1371,295.8353,0.8980,0.9000,2079,35.8930,315.2485,10,0.2922,55,0
55.0,-119.3629,507.2593,0.1020,0.5000,2079,36.2650,302.8006,10,54.3149,55,0
55.0,-118.7657,406.4598,0.4898,0.5000,2079,36.2650,302.7087,10,24.8311,55,0
55.0,-118.1371,283.4548,0.8980,0.5000,2079,36.2650,303.4301,10,0.6680,55,0
55.0,-119.3629,499.0965,0.1020,0.1000,2079,36.6370,291.1857,10,47.6979,55,0
55.0,-118.7657,398.5775,0.4898,0.1000,2079,36.6370,290.4215,10,24.2639,55,0
55.0,-118.1371,312.8649,0.8980,0.1000,2079,36.6370,290.6191,10,0.4403,55,0
56.0,-119.3629,471.5363,0.1020,0.9000,2080,35.8930,314.5660,10,44.5062,56,0
56.0,-118.7657,341.5685,0.4898,0.9000,2080,35.8930,314.5087,10,20.4879,56,0
56.0,-118.1371,250.7266,0.8980,0.9000,2080,35.8930,314.6428,10,0.2923,56,0
56.0,-119.3629,543.0764,0.1020,0.5000,2080,36.2650,303.2854,10,55.3024,56,0
56.0,-118.7657,325.8129,0.4898,0.5000,2080,36.2650,302.8432,10,24.8426,56,0
56.0,-118.1371,262.4881,0.8980,0.5000,2080,36.2650,302.3165,10,0.6683,56,0
56.0,-119.3629,536.4933,0.1020,0.1000,2080,36.6370,290.9150,10,48.5898,56,0
56.0,-118.7657,378.7402,0.4898,0.1000,2080,36.6370,290.7779,10,24.4600,56,0
56.0,-118.1371,269.0665,0.8980,0.1000,2080,36.6370,290.3312,10,0.4407,56,0
57.0,-119.3629,521.1424,0.1020,0.9000,2081,35.8930,315.2035,10,45.2737,57,0
57.0,-118.7657,414.7381,0.4898,0.9000,2081,35.8930,315.5066,10,21.0089,57,0
57.0,-118.1371,234.1363,0.8980,0.9000,2081,35.8930,314.7915,10,0.2924,57,0
57.0,-119.3629,545.1259,0.1020,0.5000,2081,36.2650,302.8344,10,56.3189,57,0
57.0,-118.7657,381.6662,0.4898,0.5000,2081,36.2650,302.5380,10,25.0894,57,0
57.0,-118.1371,292.9869,0.8980,0.5000,2081,36.2650,302.1068,10,0.6699,57,0
57.0,-119.3629,533.0724,0.1020,0.1000,2081,36.6370,290.6010,10,49.5036,57,0
57.0,-118.7657,403.8457,0.4898,0.1000,2081,36.6370,291.0426,10,24.9688,57,0
57.0,-118.1371,273.6648,0.8980,0.1000,2081,36.6370,290.8375,10,0.4411,57,0
58.0,-119.3629,592.5818,0.1020,0.9000,2082,35.8930,315.3498,10,46.0204,58,0
58.0,-118.7657,414.1020,0.4898,0.9000,2082,35.8930,315.2071,10,21.5080,58,0
58.0,-118.1371,267.2750,0.8980,0.9000,2082,35.8930,314.9756,10,0.2926,58,0
58.0,-119.3629,469.9527,0.1020,0.5000,2082,36.2650,302.6327,10,57.2758,58,0
58.0,-118.7657,352.3824,0.4898,0.5000,2082,36.2650,302.7203,10,25.1457,58,0
58.0,-118.1371,265.8180,0.8980,0.5000,2082,36.2650,302.0971,10,0.6702,58,0
58.0,-119.3629,469.3838,0.1020,0.1000,2082,36.6370,291.3763,10,50.4074,58,0
58.0,-118.7657,399.0246,0.4898,0.1000,2082,36.6370,290.6795,10,25.4134,58,0
58.0,-118.1371,326.1766,0.8980,0.1000,2082,36.6370,291.3580,10,0.4520,58,0
59.0,-119.3629,524.2938,0.1020,0.9000,2083,35.8930,315.2471,10,46.7737,59,0
59.0,-118.7657,363.4335,0.4898,0.9000,2083,35.8930,314.4668,10,21.5837,59,0
59.0,-118.1371,282.1682,0.8980,0.9000,2083,35.8930,316.0390,10,0.2932,59,0
59.0,-119.3629,589.1554,0.1020,0.5000,2083,36.2650,303.8231,10,58.2286,59,0
59.0,-118.7657,391.5936,0.4898,0.5000,2083,36.2650,303.2121,10,25.5215,59,0
59.0,-118.1371,308.6591,0.8980,0.5000,2083,36.2650,302.6102,10,0.6744,59,0
59.0,-119.3629,520.5053,0.1020,0.1000,2083,36.6370,290.6906,10,51.3337,59,0
59.0,-118.7657,409.2811,0.4898,0.1000,2083,36.6370,290.8552,10,25.9989,59,0
59.0,-118.1371,271.5601,0.8980,0.1000,2083,36.6370,291.0152,10,0.4524,59,0
60.0,-119.3629,427.1364,0.1020,0.9000,2084,35.8930,315.0246,10,47.3912,60,0
60.0,-118.7657,420.4224,0.4898,0.9000,2084,35.8930,314.9160,10,22.1554,60,0
60.0,-118.1371,287.3447,0.8980,0.9000,2084,35.8930,315.0600,10,0.2941,60,0
60.0,-119.3629,548.2817,0.1020,0.5000,2084,36.2650,303.5523,10,59.2269,60,0
60.0,-118.7657,421.6766,0.4898,0.5000,2084,36.2650,303.7168,10,26.2933,60,0
60.0,-118.1371,150.0000,0.8980,0.5000,2084,36.2650,302.2387,10,0.6744,60,0
60.0,-119.3629,540.8968,0.1020,0.1000,2084,36.6370,291.5051,10,52.2464,60,0
60.0,-118.7657,361.1553,0.4898,0.1000,2084,36.6370,290.8970,10,26.0788,60,0
60.0,-118.1371,322.2615,0.8980,0.1000,2084,36.6370,290.1405,10,0.4608,60,0
61.0,-119.3629,543.0860,0.1020,0.9000,2085,35.8930,314.7463,10,48.1597,61,0
61.0,-118.7657,322.6666,0.4898,0.9000,2085,35.8930,315.4305,10,22.1625,61,0
61.0,-118.1371,302.3916,0.8980,0.9000,2085,35.8930,314.5709,10,0.2963,61,0
61.0,-119.3629,532.4940,0.1020,0.5000,2085,36.2650,303.0649,10,60.1876,61,0
61.0,-118.7657,378.9055,0.4898,0.5000,2085,36.2650,302.6702,10,26.5089,61,0
61.0,-118.1371,269.3859,0.8980,0.5000,2085,36.2650,302.8687,10,0.6748,61,0
61.0,-119.3629,584.6194,0.1020,0.1000,2085,36.6370,291.6699,10,53.1570,61,0
61.0,-118.7657,409.2019,0.4898,0.1000,2085,36.6370,291.3888,10,26.6614,61,0
61.0,-118.1371,263.5565,0.8980,0.1000,2085,36.6370,290.0999,10,0.4611,61,0
62.0,-119.3629,473.0575,0.1020,0.9000,2086,35.8930,315.0152,10,48.8876,62,0
62.0,-118.7657,453.7298,0.4898,0.9000,2086,35.8930,315.8209,10,22.8587,62,0
62.0,-118.1371,243.3253,0.8980,0.9000,2086,35.8930,315.0011,10,0.2963,62,0
62.0,-119.3629,505.9970,0.1020,0.5000,2086,36.2650,303.0669,10,61.1926,62,0
62.0,-118.7657,441.2596,0.4898,0.5000,2086,36.2650,303.0857,10,27.4208,62,0
62.0,-118.1371,295.1629,0.8980,0.5000,2086,36.2650,302.9713,10,0.6766,62,0
62.0,-119.3629,556.8525,0.1020,0.1000,2086,36.6370,290.4865,10,54.0464,62,0
62.0,-118.7657,425.5069,0.4898,0.1000,2086,36.6370,290.3706,10,27.4173,62,0
62.0,-118.1371,198.6132,0.8980,0.1000,2086,36.6370,290.6477,10,0.4611,62,0
